Kind,Count
hemlock,57
pine,44
oak,164
maple,45
spruce,34
fir,23
larch,1
birch,48
hawthorn,66
ash,11
yew,2
beech,18
dogwood,2
linden,6
hickory,38
redwood,0
cypress,41
cedar,39
elm,7
crabapple,4
tree,1
cherry,8
yellow-poplar,7
pear,0
magnolia,18
maidenhair-tree,2
honeylocust,6
willow,0
catalpa,10
arborvitae,0
